user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_05410,kellimcclain@example.org,Erika,Cruz,23.0,Male,Canada,British Columbia,Barryhaven,Premium+,2024-08-31,15.53,Tablet,,2024-06-20 12:49:00.822812,2025-12-11,448.9,46.225,0.08333333333333333,3.0,2012.0,781.0,6.391666666666667,6508715.5,148589253.66666666,7.0,56.0,0.3333333333333333,0.08333333333333333,session_007959,movie_0140,Tablet,started,4K,USA,A Adventure,Documentary,Action,Action,TV-MA,English,USA,2024-01-20,12,2024-12-23,night,0.43900000000000006,0.0,8.333333333333334,rec_015443,movie_0234,genre_based,Smart TV,v1.3,3.0,2024-11-14,47.0,,14.7,0.0,0.0,search_011546,superhero movies,Laptop,USA,1.0,2024-10-17,positive,0.901,2.6666666666666665,0.6666666666666666,3.0,9.0,review_010308,movie_0085,Laptop,Confusing plot. Hard to follow.,3.0
user_03605,cooperjacob@example.net,Yvette,Wallace,50.0,Male,USA,Florida,South Jillianbury,Basic,2023-10-30,15.68,Mobile,4.0,2022-12-07 22:11:31.467691,2025-10-15,260.6,38.89,0.4,3.0,2001.4,1251.0,5.811111111111111,62221797.0,173407724.0,6.6,104.66666666666667,0.5,0.4,session_075214,movie_0082,Desktop,paused,4K,USA,Bright Phoenix,TV Series,Western,Crime,TV-MA,English,USA,2021-04-14,10,2025-03-22,night,0.4406666666666667,0.5,12.75,rec_013383,movie_0429,genre_based,Laptop,v1.4,4.0,2024-10-03,88.0,,0.0,0.0,0.0,search_013906,romantic comedies,Tablet,USA,1.0,2025-09-09,positive,0.723,3.5,1.0,4.0,8.0,review_009706,movie_0605,Smart TV,It was okay. Nothing special.,2.0
user_05094,david38@example.com,Cheyenne,Sims,42.0,Male,USA,Washington,South Elizabethland,Premium,2023-03-28,2.38,Smart TV,2.0,2023-07-02 23:50:41.114020,2025-12-25,832.7,54.03076923076923,0.23076923076923078,3.0,2008.2307692307693,1116.0,6.722222222222222,6659643.4,22551772.8,10.25,62.25,0.6923076923076923,0.0,session_047303,movie_0801,Laptop,started,HD,USA,House Legend,Movie,Crime,War,TV-PG,English,USA,2025-04-11,13,2025-05-19,night,0.422,0.0,15.6,rec_006676,movie_0095,genre_based,Tablet,v1.3,5.0,2025-10-30,164.0,8.5,11.1,0.0,0.5,search_011592,korean drama,Mobile,Canada,2.0,2025-09-25,neutral,0.414,3.0,0.0,2.0,4.0,review_014491,movie_0488,Smart TV,Has its moments but overall average.,1.0
user_09777,timothy90@example.net,Amanda,Hale,28.0,Male,USA,New Jersey,Richardbury,Premium+,2023-10-18,,Desktop,4.0,2025-02-06 07:42:18.040966,2025-12-29,573.0,61.099999999999994,0.3076923076923077,3.5,2005.8461538461538,1218.0,5.876923076923077,6135639.285714285,24307764.166666668,8.0,80.66666666666667,0.38461538461538464,0.3076923076923077,session_001937,movie_0091,Desktop,completed,4K,USA,Dragon Family,Movie,Documentary,Action,PG-13,English,USA,2020-11-02,13,2025-08-21,night,0.5831428571428571,0.125,9.0,rec_020758,movie_0919,new_releases,Laptop,v1.4,8.0,2025-12-29,291.0,9.0,105.1,0.42857142857142855,0.2857142857142857,search_000037,true crime,Laptop,Canada,7.0,2024-12-29,positive,0.8,5.0,1.0,2.0,7.0,review_003689,movie_0452,Smart TV,Outstanding direction and screenplay.,1.0
user_05992,thompsondominique@example.org,Adam,Ramirez,,Female,Canada,Alberta,Kleinside,Standard,2023-07-20,12.9,Tablet,1.0,2023-05-19 04:55:30.159255,2025-12-28,375.1,62.91111111111112,0.3,2.0,2006.3,796.0,6.5375,4913563.666666667,20502507.333333332,,78.0,0.5,0.0,session_003994,movie_0001,Laptop,completed,HD,USA,Big Adventure,Movie,Biography,Adventure,TV-MA,Japanese,USA,2020-08-24,10,2025-08-20,night,0.3988333333333333,0.16666666666666666,14.0,rec_006209,movie_0208,trending,Smart TV,v1.3,6.0,2025-02-28,3.0,4.0,34.2,0.0,0.0,search_000929,classic movies,Laptop,USA,2.0,2024-07-31,positive,0.946,4.0,1.0,0.0,4.0,review_008778,movie_0240,Mobile,One of the best series I've ever watched. Highly recommend!,1.0
user_00587,mhanson@example.org,Aaron,Meyer,33.0,Prefer not to say,Canada,Alberta,North Thomas,Basic,2023-10-04,1.91,Smart TV,2.0,2023-06-27 16:52:16.576979,2025-12-18,715.5,57.733333333333334,0.13333333333333333,2.3333333333333335,2005.2,1144.0,7.338461538461539,3073799.5,42547797.0,11.166666666666666,99.16666666666667,0.13333333333333333,0.06666666666666667,session_056344,movie_0043,Smart TV,stopped,HD,USA,City Queen,TV Series,Animation,Comedy,PG-13,English,USA,2022-12-12,15,2025-12-08,night,0.466,0.5,8.5,rec_011163,movie_0204,genre_based,Laptop,v1.4,4.0,2025-03-15,200.0,,54.2,0.0,0.0,search_006536,animated shows,Tablet,USA,2.0,,,,,,,,,,,,
user_09957,qfernandez@example.org,Daniel,Morales,26.0,Male,Canada,Prince Edward Island,Gomezberg,Standard,2023-08-09,4.97,Gaming Console,4.0,2023-07-28 17:25:14.910094,2025-11-27,262.2,26.8,0.0,3.0,2011.6666666666667,621.0,6.55,3067342.0,794166986.6666666,,,0.3333333333333333,0.3333333333333333,session_002134,movie_0058,Mobile,started,HD,USA,Day Mystery,Movie,Adventure,,R,English,USA,2020-08-12,6,2025-09-30,night,0.49733333333333335,0.0,12.333333333333334,rec_017461,movie_0105,genre_based,Mobile,v1.4,3.0,2024-06-23,15.0,,30.4,0.0,0.0,search_008227,thriller series,Laptop,USA,1.0,2025-08-11,positive,0.959,4.333333333333333,0.6666666666666666,3.0,13.0,review_001862,movie_0045,Mobile,Brilliant performance by the cast. Must watch!,3.0
user_08206,colleen32@example.org,Cindy,Gomez,36.0,Female,USA,California,Michelleview,Basic,2024-04-11,,Desktop,3.0,2024-03-12 04:28:31.771579,2025-10-16,1200.2,43.79090909090909,0.2,3.0,2004.3333333333333,1370.0,6.391666666666667,3338022.0,70138703.0,9.333333333333334,49.0,0.26666666666666666,0.26666666666666666,session_015993,movie_0344,Mobile,paused,4K,USA,Mission Empire,Movie,Adventure,Crime,PG,English,USA,2021-04-01,15,2025-04-28,morning,0.40900000000000003,0.0,7.333333333333333,rec_011677,movie_0504,genre_based,Laptop,v1.4,3.0,2025-10-16,162.0,1.0,122.8,0.5,0.25,search_000123,action movies,Tablet,Canada,4.0,2025-05-29,positive,0.774,5.0,1.0,4.0,6.0,review_000098,movie_0831,Smart TV,,1.0
user_07799,mhill@example.com,Grace,Bell,16.0,Male,USA,Michigan,Davidburgh,Standard,2023-08-07,22.72,Desktop,4.0,2025-05-26 04:12:56.467450,2025-06-20,529.5,51.288888888888884,0.16666666666666666,3.6666666666666665,2008.75,2100.0,5.71,5378737.333333333,5302090.666666667,3.0,126.66666666666667,0.3333333333333333,0.16666666666666666,session_043770,movie_0586,Laptop,started,4K,USA,A Adventure,Documentary,Mystery,Adventure,R,English,USA,2021-10-26,12,2025-12-13,night,0.412,0.0,9.571428571428571,rec_005333,movie_0302,genre_based,Laptop,v1.3,7.0,2025-03-17,116.0,,29.0,0.0,0.6666666666666666,search_004703,documentaries,Tablet,Canada,3.0,2025-04-17,positive,0.705,4.5,1.0,10.0,32.0,review_001869,movie_0065,Laptop,This series is a masterpiece!,4.0
user_08654,zwatson@example.com,Ryan,Rodriguez,43.0,Male,USA,Indiana,West Natalie,Standard,2023-10-03,,Tablet,2.0,2024-08-05 06:52:04.422545,2025-07-06,320.1,72.54545454545455,0.0,,2004.3333333333333,1091.0,6.7250000000000005,3425871.6,51364060.6,7.0,147.0,0.5833333333333334,0.08333333333333333,session_026955,movie_0274,Mobile,paused,SD,USA,Story Phoenix,Movie,Horror,Mystery,NC-17,English,USA,2024-11-11,12,2025-11-10,night,0.5117142857142857,0.14285714285714285,10.714285714285714,rec_006719,movie_0221,genre_based,Mobile,v1.3,7.0,,,,,,,,,,,,,,,,,,,,,,,
user_04727,xjohnson@example.net,Rose,Calhoun,36.0,Female,USA,Washington,Port Ericafurt,Premium,2023-07-05,8.83,Tablet,4.0,2023-11-14 13:47:59.311249,2025-12-29,473.1,49.67272727272727,0.15384615384615385,4.0,2005.923076923077,1266.0,6.6692307692307695,3087181.4,90691974.25,5.6,88.6,0.38461538461538464,0.3076923076923077,session_006124,movie_0153,Desktop,completed,HD,USA,Phoenix Dragon,Movie,Adventure,Sci-Fi,NC-17,English,USA,2021-05-28,13,2025-06-21,night,0.382,0.2857142857142857,12.571428571428571,rec_013761,movie_0219,new_releases,Tablet,v1.4,7.0,2025-12-09,350.0,3.0,172.7,0.5714285714285714,0.0,search_007239,animated shows,Smart TV,Canada,7.0,2025-04-25,positive,0.777,4.5,1.0,3.0,5.0,review_011121,movie_0054,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_09242,cooperjennifer@example.net,Travis,Powell,,,USA,Washington,West Beth,Basic,2024-05-27,12.33,Mobile,3.0,2024-06-01 03:28:43.970634,2025-06-16,490.6,62.6,0.3333333333333333,5.0,2005.6666666666667,862.0,6.655555555555556,5027699.25,38651009.0,7.666666666666667,122.33333333333333,0.4444444444444444,0.0,session_005102,movie_0095,Tablet,completed,HD,Canada,Dark Mission,Movie,Fantasy,Biography,G,English,USA,2021-05-15,9,2025-06-30,night,0.617,0.2,10.6,rec_007273,movie_0150,new_releases,Smart TV,v1.3,5.0,2024-06-18,27.0,3.0,17.8,0.0,1.0,search_019773,true crime,Smart TV,USA,1.0,,,,,,,,,,,,
user_08637,smithcourtney@example.com,Sandra,Smith,26.0,,USA,Pennsylvania,Lake Brandi,Basic,2023-03-16,47.33,Laptop,2.0,2022-12-20 17:04:53.410115,2025-12-15,548.0,62.0,0.2,,2005.4,750.0,6.471428571428571,10978466.5,26058332.0,8.25,92.83333333333333,0.4,0.2,session_045007,movie_0814,Tablet,completed,4K,Canada,Adventure Legend,TV Series,Action,Mystery,G,English,USA,2022-03-04,10,2025-12-31,night,0.5092000000000001,0.2,8.6,rec_011332,movie_0007,new_releases,Tablet,v1.3,5.0,2025-09-05,234.0,6.25,137.3,0.0,0.25,search_001532,classic movies,Smart TV,USA,4.0,2025-11-10,neutral,0.51,3.0,0.0,4.0,4.0,review_005051,movie_0799,Mobile,Has its moments but overall average.,1.0
user_00632,cmoody@example.org,Kevin,Welch,38.0,Female,USA,Washington,West Karenfurt,Basic,2022-12-23,24.98,Gaming Console,3.0,2025-03-04 13:31:07.676373,2025-12-01,496.1,45.800000000000004,0.16666666666666666,5.0,2005.0833333333333,916.0,5.258333333333334,9378624.42857143,27112955.57142857,7.2,99.6,0.3333333333333333,0.08333333333333333,session_067149,movie_0390,Mobile,stopped,HD,USA,Old Night,Movie,Family,Sci-Fi,TV-Y7,English,USA,2024-07-05,12,2025-12-21,night,0.545,0.0,12.285714285714286,rec_025828,movie_0791,personalized,Mobile,v1.4,7.0,2025-09-15,134.0,4.0,57.699999999999996,0.0,0.0,search_013904,action movies,Laptop,USA,2.0,2025-12-28,negative,0.285,2.0,1.0,2.0,2.0,review_002754,movie_0664,Mobile,,1.0
user_08158,xbush@example.org,Michael,Thomas,40.0,Male,USA,Pennsylvania,South Michele,Premium,2023-08-24,29.65,Tablet,2.0,2025-05-17 11:32:51.102036,2025-01-31,643.4,57.925000000000004,0.25,2.0,2001.3333333333333,939.0,5.5,34498961.28571428,425837804.0,,97.0,0.16666666666666666,0.16666666666666666,session_022556,movie_0048,Smart TV,paused,4K,USA,A Dream,Movie,Drama,Animation,TV-PG,English,USA,2021-03-05,12,2025-08-14,morning,0.5419999999999999,0.3333333333333333,16.333333333333332,rec_015320,movie_0284,new_releases,Laptop,v1.2,3.0,2024-11-03,161.0,4.5,53.4,0.0,0.0,search_001240,horror movies,Mobile,USA,3.0,2024-10-23,positive,0.875,4.0,1.0,0.0,0.0,review_013015,movie_0672,Laptop,Amazing show! Couldn't stop watching.,1.0
user_07273,hammondmallory@example.com,Joseph,Knight,33.0,Other,USA,Texas,Montgomeryton,Premium,2023-04-04,10.02,Laptop,1.0,2024-10-27 06:17:10.366526,2025-07-29,482.9,46.266666666666666,0.2,3.0,2006.0,833.0,6.933333333333334,43939581.0,8596665.0,11.0,55.333333333333336,0.6,0.1,session_009880,movie_0114,Mobile,started,HD,USA,City Dream,Movie,Animation,Drama,G,English,USA,2021-02-08,10,2025-12-14,night,0.6289999999999999,0.14285714285714285,11.571428571428571,rec_005908,movie_0182,genre_based,Smart TV,v2.0,7.0,2025-04-01,247.0,6.666666666666667,74.6,0.0,0.3333333333333333,search_000297,comedy shows,Mobile,USA,3.0,2024-12-31,positive,0.722,3.0,1.0,6.0,11.0,review_002480,movie_0547,Smart TV,Slow paced and boring.,2.0
user_08949,chelsea12@example.com,Katherine,Lopez,36.0,,USA,California,Kristopherview,Premium+,2023-06-14,,Mobile,,2023-09-22 11:36:08.020974,2025-09-10,867.9000000000001,37.7375,0.4,3.0,2005.3,939.0,6.32,4078383.5,21584118.666666668,4.5,137.5,0.4,0.3,session_039508,movie_0616,Mobile,stopped,SD,USA,First Ice,Movie,Adventure,Horror,G,English,USA,2022-12-06,10,2025-07-25,morning,0.5508333333333334,0.16666666666666666,9.333333333333334,rec_007139,movie_0495,new_releases,Laptop,v1.4,6.0,2024-05-18,55.0,5.0,5.9,1.0,0.0,search_020405,halloween movies,Tablet,USA,1.0,2024-11-17,positive,0.855,4.5,1.0,8.0,13.0,review_005320,movie_0675,Laptop,Fantastic cinematography and plot twists.,2.0
user_02724,terri49@example.org,Eric,Wilson,40.0,Female,Canada,Newfoundland and Labrador,Gallagherview,Premium+,2023-02-16,21.94,Mobile,4.0,2025-02-28 00:42:25.147365,2025-06-29,699.7,70.22857142857143,0.0,5.0,2003.875,554.0,5.8875,3232938.8,193780943.0,3.0,129.0,0.375,0.25,session_062331,movie_0147,Desktop,paused,HD,Canada,Dark Love,Movie,Action,Biography,G,English,USA,2023-02-11,8,2024-03-06,morning,0.92,0.0,13.0,rec_002785,movie_0540,personalized,Laptop,v2.0,1.0,2025-02-02,127.0,4.0,37.4,0.0,0.3333333333333333,search_011689,drama series,Laptop,USA,3.0,2024-08-24,positive,0.784,4.0,0.0,3.0,3.0,review_008161,movie_0862,Tablet,Outstanding direction and screenplay.,1.0
user_04587,djackson@example.org,Leonard,Parsons,44.0,Male,USA,New Jersey,West Chadside,Basic,2023-11-26,15.39,Smart TV,3.0,2024-08-29 04:22:01.767503,2025-12-24,464.6,57.849999999999994,0.125,,2004.125,766.0,7.1499999999999995,39732945.25,36686129.5,5.0,95.0,0.25,0.25,session_004810,movie_0077,Tablet,paused,4K,USA,Dark Mystery,Movie,War,Adventure,PG,English,USA,2020-08-25,8,2024-12-30,morning,0.7164999999999999,0.0,11.0,rec_008209,movie_0274,new_releases,Smart TV,v1.4,2.0,2025-09-02,222.0,9.0,38.199999999999996,0.5,0.25,search_004615,korean drama,Smart TV,USA,4.0,,,,,,,,,,,,
user_08065,garciaphillip@example.com,Patricia,Wolf,45.0,Female,USA,Virginia,Courtneymouth,Standard,2024-04-14,3.83,Tablet,2.0,2025-06-19 06:39:03.060010,2025-12-15,941.1999999999999,65.1625,0.5555555555555556,3.3333333333333335,2011.111111111111,680.0,6.6375,4193371.25,71773018.33333333,4.333333333333333,127.66666666666667,0.3333333333333333,0.4444444444444444,session_017841,movie_0039,Desktop,completed,HD,USA,King Love,Movie,Adventure,Adventure,G,English,USA,2021-03-05,9,2025-11-25,night,0.43740000000000007,0.0,11.6,rec_006003,movie_0001,genre_based,Mobile,v1.3,5.0,2025-03-28,103.0,5.333333333333333,80.6,0.0,0.4,search_023942,superhero movies,Laptop,Canada,5.0,,,,,,,,,,,,
user_04167,burgesskristopher@example.com,Bryan,Mercer,41.0,Male,Canada,British Columbia,South Erika,Standard,2024-02-13,0.14,Gaming Console,3.0,2024-09-12 10:41:31.597632,2025-09-05,656.6,42.90909090909091,0.13333333333333333,3.75,2005.5333333333333,1248.0,6.885714285714286,2793644.8,36344706.428571425,9.25,72.5,0.6666666666666666,0.26666666666666666,session_016619,movie_0017,Desktop,started,HD,USA,A Secret,Movie,Western,Biography,TV-G,English,USA,2021-10-13,15,2025-12-29,night,0.5931,0.2727272727272727,12.363636363636363,rec_012105,movie_0789,similar_users,Smart TV,v1.4,11.0,2024-10-31,142.0,1.5,65.2,0.0,0.3333333333333333,search_017747,movies based on true stories,Laptop,Canada,3.0,,,,,,,,,,,,
user_08683,cmurray@example.net,Brian,Smith,46.0,Male,USA,Pennsylvania,Joshuatown,Premium,2022-10-24,6.13,Laptop,2.0,2025-06-27 09:17:29.734963,2025-01-05,212.4,71.575,0.6666666666666666,4.0,2014.6666666666667,436.0,6.416666666666667,1921763.0,11680211.666666666,9.666666666666666,131.66666666666666,0.0,0.16666666666666666,session_003353,movie_0997,Desktop,completed,4K,USA,House Empire,Movie,History,Biography,R,English,USA,2024-02-29,6,2025-09-09,evening,0.569,0.0,15.0,rec_015705,movie_0500,genre_based,Laptop,v1.3,4.0,2024-10-25,168.0,7.5,20.7,0.0,0.0,search_001958,music documentaries,Smart TV,USA,2.0,2025-05-21,neutral,0.462,3.0,1.0,5.0,5.0,review_000750,movie_0018,Smart TV,It was okay. Nothing special.,1.0
user_00909,arianarandolph@example.org,Andrew,Jones,43.0,Female,USA,Florida,East Shawn,Premium,2025-05-25,2.7,Laptop,,2023-08-30 04:56:06.328237,2025-12-31,474.9,54.31111111111111,0.2222222222222222,,2005.3333333333333,686.0,6.488888888888889,10917477.5,651277.0,10.0,99.75,0.3333333333333333,0.1111111111111111,session_011029,movie_0208,Laptop,paused,HD,USA,An Dragon,Movie,Adventure,Sport,G,English,USA,2020-08-03,9,2024-07-22,night,0.653,0.0,11.0,rec_044598,movie_0092,personalized,Smart TV,v1.3,2.0,2025-08-19,100.0,,8.6,1.0,1.0,search_020255,family movies,Mobile,Canada,1.0,2025-04-15,positive,0.803,5.0,1.0,9.0,16.0,review_004014,movie_0050,Laptop,Fantastic cinematography and plot twists.,2.0
user_00481,vkennedy@example.net,Matthew,Key,30.0,Male,USA,California,Elizabethfurt,Standard,2025-07-05,12.1,Mobile,1.0,2025-01-02 12:24:20.033406,2025-05-15,335.2,56.833333333333336,0.16666666666666666,3.0,2002.3333333333333,443.0,5.975,6994683.333333333,45443003.0,5.0,58.0,0.16666666666666666,0.16666666666666666,session_009551,movie_0130,Laptop,started,HD,USA,Empire Love,Movie,Documentary,Family,TV-PG,English,USA,2020-11-19,6,2024-12-21,night,,1.0,19.0,rec_043100,movie_0967,trending,Laptop,v1.2,1.0,2024-09-13,182.0,8.0,92.0,0.3333333333333333,0.0,search_003066,documentaries,Laptop,USA,3.0,2025-09-20,positive,0.514,3.3333333333333335,0.6666666666666666,3.0,14.0,review_000075,movie_0196,Mobile,Average movie. Some good moments.,3.0
user_06933,olsonchristopher@example.net,Kevin,Hamilton,24.0,Male,USA,Missouri,Skinnerport,Basic,2025-01-21,10.87,Laptop,1.0,2024-12-28 09:25:28.137056,2025-03-15,482.6,67.12,0.6,,2009.2,407.0,5.8,10829411.5,4643156.0,5.0,110.5,0.4,0.0,session_016071,movie_0068,Mobile,started,HD,USA,An Ice,Movie,Horror,Documentary,NC-17,English,USA,2020-12-17,5,2025-11-09,night,0.35875,0.25,13.0,rec_005526,movie_0077,trending,Mobile,v2.0,4.0,2025-08-18,51.0,9.0,29.400000000000002,0.0,0.5,search_018593,new releases,Mobile,USA,2.0,,,,,,,,,,,,
user_05658,joel15@example.net,Kenneth,Peters,34.0,Male,USA,New York,Blevinsborough,Premium,2023-03-23,19.66,Mobile,2.0,2022-10-19 05:02:24.996693,2025-12-10,537.2,40.675,0.5,4.0,2013.2,1185.0,6.333333333333333,10102352.5,20722033.666666668,7.5,71.8,0.4,0.3,session_058124,movie_0011,Laptop,started,4K,USA,Bright House,Movie,Comedy,History,TV-14,English,USA,2021-03-18,10,2025-05-19,morning,0.5758333333333333,0.0,13.833333333333334,rec_008746,movie_0554,personalized,Laptop,v1.3,6.0,2025-12-05,301.0,4.5,85.7,0.0,0.5,search_007907,comedy shows,Tablet,USA,4.0,2024-06-11,negative,0.013,2.0,1.0,5.0,5.0,review_005799,movie_0431,Mobile,Disappointing. Expected much more.,1.0
user_02588,zmoss@example.com,Brian,Ellis,43.0,Male,USA,North Carolina,South Cesar,Standard,2022-08-05,33.85,Tablet,5.0,2022-08-03 08:42:45.250770,2025-08-25,710.0,66.01666666666667,0.21428571428571427,4.0,2000.9285714285713,1413.0,6.627272727272728,2777330.0,30643336.5,5.666666666666667,60.57142857142857,0.42857142857142855,0.21428571428571427,session_048948,movie_0305,Desktop,paused,4K,USA,Legend House,Movie,Adventure,Fantasy,PG-13,English,USA,2021-06-14,14,2025-12-13,night,0.5606,0.2,12.2,rec_024950,movie_0805,trending,Laptop,v1.4,5.0,2025-11-01,64.0,8.0,43.7,0.5,0.5,search_013887,comedy shows,Smart TV,Canada,2.0,2025-04-30,positive,0.7,4.0,1.0,2.0,11.0,review_014059,movie_0666,Smart TV,This movie exceeded my expectations.,1.0
user_06105,sandraguzman@example.org,Richard,Rios,16.0,,USA,Ohio,South Ashleyfort,Basic,2024-02-27,5.34,Laptop,1.0,2024-03-27 21:05:18.788294,2025-11-06,530.5,57.5,0.3,3.0,2005.1,809.0,6.122222222222223,6304147.833333333,48849140.6,10.333333333333334,90.33333333333333,0.2,0.2,session_019360,movie_0189,Laptop,paused,HD,USA,Family Mission,Movie,Documentary,Family,G,English,USA,2020-10-10,10,2025-09-29,night,0.5592,0.0,11.4,rec_017633,movie_0198,genre_based,Laptop,v1.4,5.0,2024-05-30,21.0,10.0,44.9,0.0,0.0,search_015198,drama series,Mobile,USA,1.0,2024-09-30,positive,0.909,4.0,1.0,3.0,9.0,review_005223,movie_0070,Mobile,One of the best series I've ever watched. Highly recommend!,1.0
user_09211,kevinwest@example.com,Jeremy,Rhodes,27.0,,USA,Missouri,Codyview,Premium,2023-06-06,6.02,Laptop,1.0,2023-11-12 22:10:19.945495,2025-08-30,709.1,52.08,0.16666666666666666,3.6666666666666665,2006.1666666666667,812.0,5.966666666666667,2219315.5,18732318.333333332,10.0,95.8,0.16666666666666666,0.4166666666666667,session_032203,movie_0590,Desktop,completed,HD,USA,Dream Hero,TV Series,Animation,Horror,NC-17,English,USA,2022-12-15,12,2025-11-01,night,0.60925,0.0,9.2,rec_009784,movie_0096,personalized,Tablet,v1.3,5.0,,,,,,,,,,,,2025-06-29,positive,0.825,4.0,0.0,0.0,0.0,review_012589,movie_0799,Smart TV,Perfect blend of drama and action.,1.0
user_03769,fcarter@example.com,Robert,White,48.0,Female,USA,New Jersey,North Brendaton,Premium,2024-03-08,13.54,Mobile,3.0,2022-10-08 17:26:29.807139,2025-10-10,679.4,38.52727272727273,0.0,4.0,2008.5,1619.0,5.1,4944729.5,48248383.571428575,7.0,63.0,0.16666666666666666,0.25,session_025423,movie_0590,Desktop,stopped,4K,USA,Secret City,Movie,Animation,Adventure,NC-17,English,USA,2022-12-15,12,2025-10-21,night,0.879,0.0,10.0,rec_007783,movie_0068,genre_based,Laptop,v1.4,5.0,2025-10-22,134.0,7.0,14.0,0.6666666666666666,1.0,search_013938,movies based on true stories,Smart TV,USA,3.0,2024-10-14,positive,0.951,4.5,1.0,10.0,10.0,review_002623,movie_0317,Laptop,Absolutely loved this movie. Great acting and storyline.,2.0
user_04234,timothy11@example.com,Johnny,Marks,,Prefer not to say,USA,Florida,New Lisa,Premium+,2025-02-15,8.84,Gaming Console,6.0,2023-11-30 12:35:25.751606,2025-11-28,428.6,46.163636363636364,0.09090909090909091,1.5,2005.2727272727273,1567.0,6.236363636363635,1705787.6,67808615.5,7.0,103.0,0.6363636363636364,0.09090909090909091,session_074890,movie_0655,Laptop,paused,4K,USA,Hero Kingdom,Movie,Fantasy,Adventure,TV-14,English,USA,2022-11-10,11,2024-11-18,evening,0.41925,0.5,13.25,rec_001252,movie_0151,new_releases,Smart TV,v1.3,4.0,2025-03-18,407.0,9.5,74.2,0.0,0.6,search_022988,movies like stranger things,Smart TV,USA,5.0,,,,,,,,,,,,
